Id,label
099e3928-92d1-4335-b794-f76565e41f3f,Water
9d5cf257-7e90-4d82-9151-18fb3fe9065b,Water
0a405ad0-9a36-4f9c-84e3-b2fc55118d12,Fighting
b4b2a9a8-8d77-4681-b81b-7072d58a3871,Fire
56b21108-8c12-40fa-b0d3-1132015a4464,Fighting
2d8092f2-1fe9-4380-8c65-d37f120d28c1,Fighting
3707329c-0688-4d84-b7bc-97e703b6e2aa,Bug
716e4d97-9ce5-4aa5-b17a-fd867a57e933,Fighting
cdd31668-96c6-41d2-b9ec-ebad3791829b,Water
97165b5e-96ac-49fb-aed4-e1105ba4c2a1,Normal
52a50871-c957-4426-9ad3-56063348f805,Water
e4b60abf-dea8-4f50-bf1c-4dda556d44cd,Water
7ce290a9-7b22-4c26-a55f-d41ace11bb3d,Normal
7251ba8a-28b2-494e-bc6a-56c5afe92bce,Normal
d1a216dd-ebd0-4b5a-b9a4-c52836473638,Normal
ddee9da9-d92f-4a56-83b5-14af26541326,Ground
08c8152f-ad71-49e0-a097-8c98082b32b4,Poison
bcadf547-16b8-4066-b343-ecb3f85baaa8,Ground
62a5e335-fe65-4e6e-926a-282ef5fa1382,Poison
1d3696fd-26db-4765-9155-4e04b92f17cd,Fire
7f0cd12e-9927-43c3-83a6-f2d1abc6d3fb,Bug
6fad1966-9053-45af-bdc2-41b182470ffb,Water
4a8e67ff-1e58-41a0-8e60-c3574b61b457,Normal
31901a67-9731-4a4f-bfbb-93ee8c900cb3,Fire
bf813598-67cf-480e-9594-5df6f405992b,Rock
cf24f923-5d66-4d38-b037-80a4830a395e,Rock
ae8aa34d-750e-4ce3-aadd-8f75c5cfcb5b,Normal
82565547-bac2-4c9d-bdc5-c64127aef279,Grass
d599605c-fbd8-48cb-90de-3bd34aea7162,Water
cf02e31b-d111-484a-9ac2-d5905cd2eed3,Water
ebe7936b-4baf-4adb-a77a-611afd4e80bd,Water
12e0eddc-b433-45eb-9aa9-32755242a61c,Rock
e3015fed-69f1-4948-b7c4-f7d452d8ab0e,Normal
ff00bd3f-ebf5-4944-8376-226ceebb4d06,Normal
f31d7aeb-3c73-4e96-b19c-c8886aab6383,Fire
03a2a2e1-ca04-4e5c-b9c8-7b0f01b416c1,Ground
1b04cf4e-0149-4a13-a7fe-23d1f3859272,Ground
f7b0908a-ceee-49fd-b120-02f482720eda,Bug
10ad6538-7e71-451d-801d-26a24caf4e59,Bug
c49b4f50-e80c-45cc-a80a-e062f457424b,Rock
361a9fe6-87cc-41d9-8b0d-3491e36bdae1,Fire
59707ffe-cb94-4b17-8b1c-ed2778494939,Normal
2a182d2a-a311-4fb2-8d56-ab04edc02bfb,Water
4f412674-33d3-4046-a93b-51878a9b6e37,Normal
c56120fc-fd94-4191-8f9b-13188cf75814,Fire
33d61417-b19a-4cff-975d-bfa00a16ea05,Ground
f327a93d-f0c0-4c64-af31-947e81ea2189,Bug
f028a13f-93c6-4d47-a89b-b97c7cf470de,Fire
8a70f8d2-c694-4696-976e-cf40a68985d8,Water
529d8ec8-4089-4c16-9134-e8343ee2e64c,Ground
d02541fb-53e7-4407-9b0b-fee3ee570d2b,Fighting
8a926b93-b8f2-4746-a225-e63612beabc7,Grass
f4a217e0-9751-4d6f-b998-7e737176c07a,Normal
0c8a7797-7cf0-4608-b171-a9e913dd2384,Water
2b6bdc79-1ff7-488a-9827-c2d5903f128e,Water
391c7770-f4b6-4185-986b-e5aee4ad9a3d,Grass
6129e545-2206-4c6e-acee-da7ba8baaeaf,Bug
429f350c-d4d5-4642-918e-ec86696b72e4,Fire
a0e61e51-f794-4f51-90e4-8ef9a425900d,Water
20a9a076-cbc1-479d-9abb-b5bb97ec7101,Water
b41d3a54-f699-41e4-938e-ba2e75efba9f,Normal
f1c2c973-bef1-4773-9cf3-588cf760f15c,Water
037a05bd-c6a2-425e-b963-5fa31c6c156a,Water
ca5c867d-f2d8-4255-b767-d4bcb18495e7,Normal
c399c21f-cc1b-4331-8367-b307f05306f5,Water
3c13d988-3b54-4939-8931-2af8f8804803,Grass
e3622291-9323-4403-a77e-9ee4c5c51c21,Grass
53217967-e2d7-47a3-a276-b44dd0c4778c,Normal
1b184042-3958-486c-901c-dba418b75e16,Water
d8f76950-164c-4450-a56a-90d75a3094ab,Fighting
ea4ed0f4-3b4c-4e60-9c6c-9d4d84f84c3f,Water
1de979af-a948-4458-85ae-58d169c28661,Water
669e106f-55c7-460a-a87a-e8f7373ab4ec,Water
57e46194-8b0d-4a23-83c8-cc0db3a6ea7e,Poison
2a268ca8-25ad-4aa3-aca9-1396e88135eb,Rock
78934a12-6cd7-434a-81b4-6b5e36dac86b,Grass
fe7f5de9-684b-4d80-9616-d998e699699a,Normal
6ea3273d-fcd7-4367-9be8-f0d1e0843b07,Poison
170b55c8-63dc-44cf-8255-3e17441d1868,Fire
98ab3c5d-bac8-49a5-b12d-c67640926af1,Grass
d1559ae4-e776-45e9-808a-007a235c6594,Water
2bfffdf5-5cc0-48e2-9a89-b3472ee3e969,Grass
c005ba05-6b2d-403c-93a9-8fea1e078ee4,Normal
b4f5185d-e984-4e42-a10e-8d6922c0a384,Ground
659412af-67db-4233-8e44-688f7231fba7,Fighting
5193cbb0-9a7d-46a0-8f6f-d7ec0638d916,Fire
49874032-6dd8-4a18-b760-512b033dfa1e,Grass
ea1e4acb-0a75-4e34-b181-ff6f2d5af3c0,Normal
c03579b9-6e50-4804-b3e0-0053eb84c9f3,Poison
821c34e3-cdcb-4bbd-bff9-a5c5a33a840c,Water
ffc170b2-dfe0-4044-a765-408f36624e46,Grass
ceef3ea2-4167-4deb-9a11-c2f5f4b5d366,Ground
c1e854b6-522d-4da2-b6be-b297f49fc3a2,Water
b30a4670-f586-43f4-b36c-61881c9dd4cc,Bug
cf29035f-7346-4a5e-95dd-a40a25be771b,Ground
ba55e144-87ba-46a7-9b41-02f574b68e6f,Water
ef6eb750-cc64-4997-b94f-97a45fe08a28,Normal
494aa299-4b00-42f2-a28c-86cf31882373,Water
89edecaf-67ba-46c4-882e-e80dec34adf7,Bug
59378964-5d03-413e-b383-c586faba924a,Fire
3258318e-b86a-4e62-b4fc-d86f8f2b6bcf,Bug
d710e750-5c70-4c98-8628-56530fdcbc3b,Normal
f0c351ca-7988-4087-8701-0a1ca89d6f62,Normal
edaf163f-c14c-4d7c-8566-45312e62fd93,Bug
df2ccc3a-ee99-4cc9-9fe6-9322aa26e116,Grass
3608ab76-eb1e-4241-b11d-ad115ceb1ba9,Grass
489ba1f4-0920-408f-b5ba-a12ee2cc90fd,Normal
3dc2875b-6532-4173-8299-c4bafa410039,Normal
350a887a-e7f0-448b-9b2e-4198287a181b,Water
50168ff2-08ab-44e7-8a27-e92bed660187,Poison
a972613b-9db9-425a-b514-b9da16667492,Water
6b73959f-47f1-4361-984e-4a551908e085,Rock
95bc1165-8c11-49d2-b51c-aa6385d14445,Ground
1bfb03b4-0523-482a-9b59-344b393c0d0a,Water
f13e32c6-9263-4613-b4a2-38ebbd8f6501,Fighting
4c138cf7-0cfe-481c-8ea0-a945a9695373,Poison
a73ad687-2854-4f8f-9425-c592dad7fa80,Water
416eb539-fff3-48b5-a2d9-16a1693c497f,Normal
bc3d182e-5519-474e-b257-79d0d9b7f21b,Fire
cb4d376c-c300-415b-9fdc-32e23c1127c8,Grass
18493277-5abf-45a1-9dfb-69b74b0fcc27,Water
9fa8f11f-0840-4846-b788-417fefe3f1de,Fire
8a84650e-2b6e-4130-a547-5f33073e8100,Bug
552a162c-f285-4a95-9b82-e7058057ac40,Grass
62e0b1b0-0d6a-4235-91fb-bb54ce38cfcb,Water
7480251b-74cb-4189-b010-33e34158ea90,Bug
ed882423-b2af-4ece-a91d-60cd6f70755e,Water
75b96c01-3262-4323-a5e8-e3bdea609a8f,Poison
77062429-079c-4013-a72a-fb0e2975cace,Grass
0719cdd9-8fe8-4e47-b550-7bcefb1634ed,Fire
d10ad7dd-09b2-458a-a13c-e31372496946,Poison
e47c3f64-12c3-4c42-9dd0-2c23892528e2,Normal
eb2364cf-21a7-40c6-be95-d9f44e356e10,Normal
15547e51-264f-43a7-9758-88a6be6b2aab,Poison
5fbe3dfa-7d90-4c6f-840e-1c9a567bf606,Poison
d3496468-79b4-4f23-822e-a5bdb7a02ac6,Water
dd4cc879-50a2-4c77-ab19-69f0798055a8,Normal
bbc0c8b8-f7fd-4897-87a4-c7c11d0818d2,Rock
74b6192b-100c-4983-bfc2-54a442142856,Normal
e537f1d5-649b-4ba4-9a53-4ba0899827bb,Water
1d54fe88-2cd2-4fbf-8d9f-b5d8df64659a,Fighting
22bca26a-acd8-418f-b64b-e80de29480ca,Ground
28c8b804-cc6e-49ec-8aee-077b72b1dbf9,Grass
ebf7af28-e3dc-4b61-aab2-7546b34245cf,Poison
e8e840e4-b076-40ee-989e-c24e66f70255,Fire
716f770b-2266-4026-8423-7949bf6e2cf3,Ground
3fef7520-3c77-450f-8312-1228676da3d8,Water
2599d1e5-17e9-4c47-85c3-86d5427f263f,Fire
9b261a2f-7531-41d4-9b79-47f82f449867,Rock
75bb8e53-b8a5-4f4c-aa16-93a3959c69c7,Ground
73842c2b-c30d-48e1-bff3-094cad1a5aa6,Water
3a4ed90d-d992-4706-8a90-466f5e0b4357,Grass
cefeffa2-ceed-43ae-b761-d110a3af3afe,Grass
a639d419-2641-4f38-a658-d49d993e5328,Fire
3847b776-bdc7-4021-8395-ae840910dd85,Poison
2e0bef10-97a1-4e3c-84b4-7d2278655aa4,Rock
0b246bed-de89-4b60-aaf4-18314a3eb149,Water
a9029195-5599-4c04-ab35-c52b97fb0b5a,Water
7c3c1316-2bd8-42f3-8576-d4671c596012,Normal
b7fa83ac-b717-46b5-ae65-22b6161906d0,Grass
5b657179-6b51-4a5f-a509-38a00ce8bd8a,Water
ed410cf6-e2eb-470f-9bac-70b63c335603,Grass
8a84915e-1a37-4f07-bec2-1a0f2506f665,Water
46736e13-405e-48da-8d7e-a5cef1fdbc6c,Water
687d0185-fd8a-4340-8966-2d5c3d2433e2,Bug
22e4c409-9a41-4a59-a02d-72f6d2b43e20,Fire
91dddb78-223d-4731-bb2e-af8ba0256e1a,Bug
f012c07e-3093-4cf7-b5ec-4bd416e933ef,Water
418c2141-a7fb-42ee-9e20-2738ca6b3ce2,Normal
918849fa-e931-484e-aa92-2822979810f1,Rock
6251b823-6c86-491b-89cf-61ed10ba0a80,Fire
90c4352e-5624-4b11-8572-b09a12d2d29a,Water
5ec04fd1-ace9-4a98-b8c1-00608250ff5a,Poison
da539d16-303e-47d2-a26c-eb3e3253c6c6,Water
999bcc9f-6372-4018-bb11-3f56e38189b0,Grass
216b1026-4c5a-4c95-94c9-0920c1ca91ea,Rock
2c154943-0cbe-4998-81ed-8a7a7c265600,Grass
416f6674-6935-4cea-b3f7-60866d6f2fd9,Normal
badce30c-c638-45a5-ad2e-1e59add51ef4,Water
501c2bc5-fb49-4def-abc7-3a11722510bc,Fire
34904211-31be-4d7e-b347-6ff63129f2eb,Grass
684338c8-0f84-4265-a1b5-436a21894707,Water
dd32ee07-8a3e-4263-81e7-af9924b21885,Water
56a18239-b921-4e09-ac43-51dd2e6f9333,Grass
467e8834-7cdc-45f0-afea-56b83f572114,Fire
1b418eaa-521f-4312-89e8-2056e8380ef2,Ground
74f38529-4b4e-4873-b995-bcf01d7a0bea,Normal
9e00441f-32a9-4508-9380-4fe72b025d94,Fire
642d23f6-ef9c-468e-8fca-2f2219abc393,Rock
1b2e0d2c-821e-46db-82fa-a633c1a90a7b,Normal
57b233e7-ab12-4968-974d-8bd58e5b33f6,Normal
9e1e10ba-72c7-420c-96a2-aaa704ec318b,Bug
5a862bbf-a37c-485e-81f9-66844f57f265,Normal
325b548b-e25b-4f0e-bc7b-3f8a022155db,Fighting
6333baec-6539-49cc-a798-e8012b40dab5,Poison
12dcef22-4ba0-444d-9f71-c24943f562ad,Normal
d173a375-ff0f-4f3a-9f8a-0ed1e185d677,Poison
12a5c1d0-0b59-403f-ab0e-69413018eb14,Normal
381b88a7-5082-4b9e-b9ac-241caf9ee9da,Fire
9bd15777-c53f-407f-b7c0-8c4b3f2f4bf3,Water
f5fbf5d7-a77b-4dbe-abae-9054b3bc116e,Normal
fa107dd7-6801-471e-9acf-0f0794d28230,Fire
615ba9ae-b9cf-439c-809d-8b9eddc4bf49,Fighting
a322747a-de2d-4db2-9456-e9175164b461,Bug
fa16aeb3-783a-481a-bc1e-fb83a8f7873a,Normal
73009085-8dcd-4880-b173-542c46fb2bcb,Water
f34282c7-7934-4ead-af16-c447d356bbe8,Grass
6ad75492-6721-47b3-8923-9099005a15a0,Poison
d8995d89-833b-4027-b24e-32bbe3520309,Poison
e1565e0e-18dd-478c-9ba7-6a8f3dbdeee9,Normal
bbfc5f12-d297-4ad0-b07c-430984817f6f,Bug
26588602-f1e5-4e4a-8fc3-4f432b4f1cf0,Grass
dadf977d-d612-4fc6-9a8b-d12f967201ac,Fighting
259c90af-9988-4b91-8e55-abf5de9dc4d0,Normal
30185ed3-4e26-40b2-aee2-7b7c40988e03,Poison
d934cdcb-66f7-43b7-b71f-94c4b014439a,Fighting
7e5c27d9-67f3-4f20-aa7a-e5c06b3c01aa,Rock
e9de380c-30c4-47a2-b168-456120b06d00,Water
766a1d88-7e01-4acf-9783-e47581700fa5,Fighting
2d8ecfe8-febc-452d-bb64-fc9febff47b0,Grass
0a34fda7-a2e3-46ee-9da4-47a0c99a9d93,Bug
8f2d4293-7d19-45b5-a207-6446715ba1a1,Poison
